geo_id,user_Management,user_Business and Financial Operations,user_Computer and Mathematical,user_Architecture and Engineering,"user_Life, Physical, and Social Science",user_Community and Social Service,user_Legal,user_Educational Instruction and Library,"user_Arts, Design, Entertainment, Sports, and Media",user_Healthcare Practitioners and Technical,user_Healthcare Support,user_Protective Service,user_Food Preparation and Serving Related,user_Building and Grounds Cleaning and Maintenance,user_Personal Care and Service,user_Sales and Related,user_Office and Administrative Support,"user_Farming, Fishing, and Forestry",user_Construction and Extraction,"user_Installation, Maintenance, and Repair",user_Production,user_Transportation and Material Moving,wf_Management,wf_Business and Financial Operations,wf_Computer and Mathematical,wf_Architecture and Engineering,"wf_Life, Physical, and Social Science",wf_Community and Social Service,wf_Legal,wf_Educational Instruction and Library,"wf_Arts, Design, Entertainment, Sports, and Media",wf_Healthcare Practitioners and Technical,wf_Healthcare Support,wf_Protective Service,wf_Food Preparation and Serving Related,wf_Building and Grounds Cleaning and Maintenance,wf_Personal Care and Service,wf_Sales and Related,wf_Office and Administrative Support,"wf_Farming, Fishing, and Forestry",wf_Construction and Extraction,"wf_Installation, Maintenance, and Repair",wf_Production,wf_Transportation and Material Moving,dissimilarity
OH,4.9233336810263895,5.799520183581933,23.291957859601542,3.3587149264629184,4.433086471263168,3.2439762177949305,0.8136017523730051,12.871596954208824,12.829873787420464,4.109731928653384,0.657139876916658,0.4693856263690414,0.54240116824867,0.0,1.4811724209867527,10.983623657035569,7.562323980390111,0.0,0.2086158339417962,0.7510170021904662,1.3247105455304058,0.3442161260039637,11.187806022059435,5.828027553460771,3.21133742304984,2.381355373981194,0.965093797635968,1.8663920287698987,0.9155960450898072,5.866304893361994,1.681592351170908,7.403397693090076,3.0390202384087,1.9040642616717791,5.501356217673239,3.1138979073843975,2.2738019270410392,8.443490181101609,10.382961846620589,0.2735429412453206,4.305025102431649,3.121677854518792,7.67887697673329,8.655381363499703,46.597263824716
OK,5.678728299518928,6.473541100188244,22.265216481907547,3.3779544028445927,4.894373562016313,3.346580213344488,0.9830579376699433,12.131353273373769,13.56410792721188,3.9636059401798778,0.6902321690023007,0.6902321690023007,0.48107090566827015,0.0,1.1713030746705708,10.803179251202675,6.912779753189708,0.0,0.0,0.8993934323363311,1.1713030746705708,0.5019870320016732,10.84223697412956,4.95717484978996,2.6415427228634236,1.7301620460820912,0.7707228157982753,2.093577796948282,0.9756211080960262,6.321269265364396,1.559359349174616,6.741456888555028,2.8334522169172605,2.1920761836312996,5.3457563972537345,3.272527717554253,2.661783600126857,9.436091324240452,10.921143923461342,0.691437026517714,5.7078191483028515,4.324187415369861,6.08211301769832,7.898488212124394,47.353842871401945
OR,5.918388537015886,5.731492056899595,22.998650192088046,3.1045581974872807,4.215553940400789,3.270688402035095,0.8410341605233101,12.293635136538262,13.404630879451771,4.475132385006749,0.6852870937597342,0.3426435468798671,0.6229882670543038,0.0,1.048696916208078,11.379919011525283,7.091683106634824,0.0,0.21804589346900632,0.8514172983075484,1.1732945696189387,0.3322604090956287,12.40703781537616,5.866052545986429,3.977879083562033,3.2730403592910755,1.532968270590258,2.149755727975397,0.9208000521926384,5.9269122101725165,2.7923537784660604,6.050536379364288,4.362942655243336,1.764311188130175,5.274980439665834,2.820974011780488,2.2043294174568184,8.896701910983932,9.82688330421308,1.2102406147302294,4.349227801342246,2.7130647793503826,5.117545345926236,6.561462308200388,42.28650658028904
PA,5.335700114858516,5.868225958024434,23.20142006891511,3.4144304061814768,4.6569907069019525,3.1325049597995194,0.8353346559465387,13.762138456719223,13.386237861543282,3.852981100553409,0.6787094079565626,0.5325258431659183,0.5429675263652501,0.1879502975879712,1.0650516863318367,10.4312415161324,7.058577842748251,0.0,0.0,0.7413595071525529,0.9710765375378513,0.3445755455779472,11.12715275020621,6.448754541203132,3.5200564499029765,2.2114024491520405,1.3086383757777915,2.0633714535803143,1.1376386696835363,5.990020954651484,1.9339341760506348,7.616815033599162,3.8000872186000927,1.8803248931915897,5.0256788621144555,3.0962290533563146,2.4540582820873276,8.305329475214965,10.102732635928282,0.4520929729652027,4.200477155429889,3.133510239279276,5.713130805556428,8.478563552468895,46.65221064186276
RI,4.942806170637004,6.107671319131075,25.71098751180607,4.16622940497429,4.218700808059609,1.7840277049008295,0.7450939238115228,13.957393220694724,15.50005247140309,3.043341378948474,0.7450939238115228,0.0,0.0,0.0,0.9654738167698607,9.360898310420824,7.167593661454509,0.0,0.0,0.7450939238115228,0.8395424493650963,0.0,12.051266476340883,6.183027180379532,3.562355513790282,2.7878915643278512,1.4621021827913574,1.9803766735388808,1.0126093807504173,7.288715158054961,2.522412111294132,6.278785583358047,3.6581139167687975,1.8572842488146324,5.794097995147764,2.88686573457057,2.4014635314126864,8.242904766839008,10.102868821707144,0.3721357339631473,4.2332002958505885,2.3916375758831747,5.839833351794219,7.090052202621923,47.047880430261
SC,6.291425565491846,6.880589163598105,23.91372961599158,3.1667543398211464,4.008416622830089,2.409258285113098,0.8837453971593896,12.172540768016832,14.329300368227246,3.5034192530247235,0.46291425565491845,0.5681220410310363,0.3997895844292477,0.0,1.1046817464492371,9.352972119936876,8.227248816412413,0.0,0.0,0.9889531825355075,0.967911625460284,0.36822724881641233,11.126788489298963,5.748993034184587,2.6854011115265553,2.3076076431258317,0.6471918398518071,1.8740669896003488,1.03015076375233,5.979491552294873,1.667329566789141,6.364953735399145,2.851609575800874,2.0583545481239662,5.40684120873248,3.4330411937129255,2.5538011991008926,10.355625717451968,10.192874134935208,0.4291301492141157,4.8259658706434845,3.752981560515894,7.580862225778881,7.126937890165727,45.970507426224955
SD,5.1623264884708036,5.735918320523116,28.484570379717788,4.393713433520706,5.357347711368591,0.0,0.0,12.423999082253069,16.255592520362512,3.6365722152116553,0.0,0.0,0.0,0.0,0.0,11.471836641046233,7.0781232075255245,0.0,0.0,0.0,0.0,0.0,12.565253363973582,4.5687405968500645,2.514066371690779,2.054462621222606,1.166784106851524,1.792496947613213,0.8100198696096542,6.41794739949342,1.1530298509673471,7.635516451148057,2.699008212348782,1.933001961568493,5.079975707868069,3.581185024366193,3.183369623408474,8.868320986243628,9.84910523275375,1.6519919336579338,5.474405445838915,3.586686726719864,6.508513884392306,6.906117681413345,57.37962615547265
TN,6.06060606060606,6.196447230929989,23.90804597701149,3.1556948798328106,4.346917450365726,3.249738766980146,0.8881922675026123,11.567398119122258,12.748171368861023,4.106583072100314,0.5956112852664577,0.6792058516196448,0.5329153605015674,0.24033437826541273,1.1912225705329154,10.355276907001045,7.701149425287356,0.0,0.0,0.8359456635318705,1.2225705329153604,0.41797283176593525,11.396691862120251,5.626797427391195,2.7642181953393252,1.901307800907501,0.7660599229611726,1.7716896834203844,1.0110619854637146,5.81056349893389,2.2718610744766763,7.027207603953032,2.573305988229211,2.0327850756154104,5.547405604197047,3.102788154844557,2.387913154118324,8.699112833413704,10.884319751802511,0.2691420570412675,4.694517229158556,3.299248784285474,7.233951696771457,8.928050615555335,45.91608026326064
TX,6.079185285254081,6.90013509300634,23.08012054452874,3.10713914579653,4.51002805777824,3.0655720669229978,0.9872181232463891,11.960926945858882,12.553257819806715,3.751428868336278,0.6442897225397487,0.4260625584537048,0.5299802556375353,0.18705185493089477,1.2470123662059651,10.734698119089684,7.866569676815964,0.05195884859191522,0.12470123662059651,0.7482074197235791,1.1223111295853687,0.32214486126987435,11.445108553690918,6.368226837691044,3.894749838896731,2.3511128770669005,0.8957268090512067,1.4950195826140715,1.042496761353652,6.492962538892395,1.7012398068140837,5.639629387782119,2.861913579242007,2.209742622662746,5.300238946681065,3.2229832044607667,2.220428129049564,9.386517275918065,10.576212749705045,0.3588253339086758,6.0906314504533166,3.40185657156298,4.852841148860091,8.19153599364256,43.326322225843626
UT,6.005601078726273,6.513847111295508,24.541022715485944,3.1843169795664346,4.387511668914013,2.665698578985582,0.8401618089409812,12.218649517684886,12.809874494347056,4.024478788507416,0.63271444870864,0.425267088476299,0.4460118244995332,0.2281920962555751,1.26542889741728,10.22715485945441,7.063582615911211,0.0,0.0,0.9438854890571517,1.3587802095218338,0.21781972824395807,12.492121998111555,6.354902563052455,4.791474693696461,2.3225600946497846,1.1918250799176364,1.625428028622459,0.935974881403365,6.50722955985575,2.29377836933893,5.882905020306474,2.6526398416436296,1.8601185397540472,4.661900048917557,3.0018884452180243,2.448266839584542,8.802373070316143,11.24512246453477,0.3466889639716505,5.637236499323118,3.1737824647622945,5.112567261640672,6.659215271378678,42.65850446628422
VA,5.443527322118902,6.059972834604536,23.17417197784976,3.280743913906594,5.0047017030613326,3.029986417302268,0.9298923832410408,13.122975655626377,13.237906174903358,3.9389823424929484,0.7209278027374361,0.3343433288057675,0.5015149932086512,0.19851635147842445,1.2224427959460873,10.448229025180234,7.428690836903147,0.0,0.0,0.7000313446870757,0.8880994671403198,0.3343433288057675,12.851435849930525,7.89601667438629,6.636150995831404,2.3363825845298747,1.2433765632237148,1.8095414543770263,1.5760305697081982,6.55220009263548,2.2540759610930987,6.088999536822603,2.5902501157943494,2.5996526169522927,4.626053728578046,2.962552107457156,2.5345993515516443,8.041477535896249,9.518179712830014,0.3414080592867068,4.17878647522001,2.8008800370541915,3.869499768411302,6.692450208429829,42.42550968024306
VT,5.200627661959201,5.514458641560188,24.557274153777183,2.1856086079354404,6.142120600762162,2.9141448105805874,0.0,13.214525891055818,17.5857431069267,3.855637749383546,0.0,0.0,0.0,0.0,0.0,10.715086303519392,8.11477247253979,0.0,0.0,0.0,0.0,0.0,13.522119900969482,5.71536824082001,3.0761933408917375,2.281982461417432,1.5673083597491846,2.95414054004026,0.7045512390383859,7.7046553599111505,2.7673014183576665,6.970892431569449,3.005044077836137,1.379890788773456,5.101344316157245,3.018926860871376,2.526088063120387,7.691640250815614,9.609488882204587,0.9035377958768136,6.1619310951202015,2.569471760105509,5.299752423702539,5.46837039265138,49.40765132631589
WA,5.652940566331293,6.11969712685406,23.047401721813085,3.495488019914946,4.470490613006948,3.6510735400892016,0.7779276008712788,12.166787677626802,11.928223213359608,4.491235349030183,0.7156933928015765,0.43563945648791613,0.622342080697023,0.15558552017425575,1.244684161394046,11.60667980499948,6.907997095736956,0.09335131210455345,0.1037236801161705,0.8090447049061301,1.1305881132662585,0.3734052484182138,12.86881133992771,5.891128461726457,6.977528523468352,3.091545219505293,1.473393102916018,1.9826350925485257,1.0257129259225912,5.732297441570302,2.331348159962954,5.664432810671057,3.612595346204803,1.8374387404653796,5.158175012541322,2.904338654283987,2.1473830441325905,7.890408139639582,9.06414725441519,1.41095661345716,4.702108228393554,2.976010701928148,4.189624789370104,7.067980396948921,41.115557576326644
WI,5.735817458656061,5.924220221896587,23.644546786686202,3.17144651454888,4.783336822273394,3.150512874188821,0.7640778731421394,13.209127067196984,13.282394808457191,3.4017165585095244,0.8268787942223151,0.39773916684111366,0.5652082897215827,0.3349382457609378,1.4234875444839856,10.84362570651036,6.48942851161817,0.0,0.0,0.6280092108017584,1.1722838601632823,0.25120368432070334,11.080240965983986,6.078819419793223,3.3692444146648604,2.588784474948888,1.3239191750386303,1.7456390921603608,0.7102496261284442,6.116869091136324,1.6421884809936491,6.564631603605525,3.3230155362402676,1.5586624182774524,4.738672697904913,2.8451208248828492,2.185811300457938,8.023376828175472,10.33446086429354,0.76416695920964,4.5983829380431605,3.295696984588084,9.034784859044452,8.077261444428341,47.32879726975736
WV,6.1297140950050055,6.697074201802203,24.641228167760595,3.7045277561464007,3.5599065524529983,3.137167649349205,0.0,11.825564578929804,17.08755145177439,3.7045277561464007,0.0,0.0,0.0,0.0,0.0,12.248303482033595,7.264434308599399,0.0,0.0,0.0,0.0,0.0,8.119449891391184,4.327846772436469,2.3592872092485853,1.721499263836895,0.7271838955242604,2.668277642429404,1.0031625302883251,6.409306686209651,1.2504869240266472,8.547678940453318,4.424109176619724,2.7675771320670006,5.612798014010207,3.40496893589769,2.1608202771670597,8.6286238701712,10.296115831798284,0.3730333221093218,6.836347310528783,4.11934425363625,5.515083090696615,8.726999029453127,54.80881157636608
WY,6.831936685288639,6.00558659217877,29.78351955307262,4.643854748603352,4.923184357541899,4.376163873370576,0.0,11.743482309124765,14.757914338919923,0.0,0.0,0.0,0.0,0.0,0.0,11.196461824953442,5.737895716945995,0.0,0.0,0.0,0.0,0.0,12.271703514520462,3.364018439129123,1.7607684373750203,1.5036169600696028,1.713758481087263,1.718669969057626,0.8998547602843051,7.331448257474232,1.710250275394147,6.198648639167011,2.329448580229156,3.1124800909326917,4.589434687734611,3.92848873515152,3.6615142819053768,7.440202633960833,10.42358075538685,1.322593546304807,8.061505862211714,4.332984851567817,4.903769917837822,7.421258323218007,60.88743414421751
